topic,question,option_a,option_b,option_c,option_d,correct_answer,hint
Mitme muutuja funktsioonid,Milline tingimus määrab funktsiooni z = sqrt(x - y) määramispiirkonna?,x - y >= 0,x - y > 0,x - y != 0,x + y >= 0,x - y >= 0,Ruutjuurealune väljend ei tohi olla negatiivne.
Mitme muutuja funktsioonid,Määra funktsiooni z = 1 / (x^2 + y^2) määramispiirkond.,"Kogu tasand v.a. (0,0)","Ainult punkt (0,0)",x^2 + y^2 > 0,Kogu tasand,"Kogu tasand v.a. (0,0)",Nimetaja ei tohi võrduda nulliga.
Mitme muutuja funktsioonid,Milline on funktsiooni z = ln(x + y) määramispiirkonna graafiline kuju?,Pooltasand ülalpool sirget y = -x,Sirge y = x,Ringjoone sisemus,Kogu tasand,Pooltasand ülalpool sirget y = -x,x + y > 0 ehk y > -x.
Mitme muutuja funktsioonid,"Kui f(x, y) = x * e^y, siis mis on osatuletis x järgi (fx)?",e^y,x * e^y,e^x,x + e^y,e^y,"x on muutuja, e^y loetakse konstandiks."
Mitme muutuja funktsioonid,"Kui f(x, y) = x * ln(x), siis mis on osatuletis x järgi? (NB! Korrutise reegel)",ln(x) + 1,1/x,ln(x),x,ln(x) + 1,Kasuta valemit (uv)' = u'v + uv'.
Mitme muutuja funktsioonid,Mida tähistab sümbol f_xy?,"Segatuletist (enne x, siis y)",Tuletiste korrutist,Tuletist x*y järgi,Funktsiooni väärtust,"Segatuletist (enne x, siis y)",Teist järku osatuletis.
Mitme muutuja funktsioonid,Milline on lokaalse ekstreemumi tarvilik tingimus?,fx = 0 ja fy = 0,fx + fy = 1,fxx > 0,fxy = 0,fx = 0 ja fy = 0,Esimese järgu osatuletised peavad olemas statsionaarses punktis nullid.
Mitme muutuja funktsioonid,"Kui Hesse determinant D > 0 ja fxx < 0, siis on punktis...",Lokaalne maksimum,Lokaalne miinimum,Sadulpunkt,Määramatus,Lokaalne maksimum,"D > 0 tähendab ekstreemumi olemasolu, fxx < 0 viitab maksimumile."
Mitme muutuja funktsioonid,Mida uuritakse Lagrange'i kordajate meetodiga?,Tinglikke ekstreemumeid,Määramispiirkonda,Määramata integraale,Globaalseid minimume,Tinglikke ekstreemumeid,Meetodit kasutatakse ekstreemumite leidmiseks kitsenduse korral.
Diferentsiaalvõrrandid,Millist tüüpi on DV y' = f(x) * g(y)?,Eralduvate muutujatega DV,Lineaarne 1. järku DV,Homogeenne 2. järku DV,Eksaktne DV,Eralduvate muutujatega DV,Muutujad saab eraldada eri pooltele võrdusmärki.
Diferentsiaalvõrrandid,Millist tüüpi on võrrand y'' + py' + qy = 0?,2. järku lineaarne homogeenne konstantsete kordajatega DV,1. järku lineaarne DV,Eraldatud muutujatega DV,Bernoulli võrrand,2. järku lineaarne homogeenne konstantsete kordajatega DV,"Järk on 2, kordajad p ja q on konstandid, parem pool on 0."
Diferentsiaalvõrrandid,Kuidas nimetatakse võrrandit y' + P(x)y = Q(x)?,1. järku lineaarne DV,2. järku lineaarne DV,Eralduvate muutujatega DV,Ruutvõrrand,1. järku lineaarne DV,Standardne esimest järku lineaarne kuju.
Diferentsiaalvõrrandid,Mis on võrrandi y' = y üldlahend?,y = C * e^x,y = x + C,y = C * x,y = sin(x),y = C * e^x,dy/y = dx => ln|y| = x + C.
Diferentsiaalvõrrandid,Kuidas lahendatakse 2. järku homogeenset võrrandit y'' + ay' + by = 0?,Karakteristliku võrrandi r^2 + ar + b = 0 abil,Ositi integreerimisega,Muutujate eraldamisega,L'Hospitali reegliga,Karakteristliku võrrandi r^2 + ar + b = 0 abil,Otsitakse lahendit kujul e^(rx).
Diferentsiaalvõrrandid,Mida tähendab DV lahendi kontrollimine?,Leitud lahendi ja selle tuletiste asendamist esialgsesse võrrandisse,Uue lahendi tuletamist,Graafiku joonistamist,Määramispiirkonna leidmist,Leitud lahendi ja selle tuletiste asendamist esialgsesse võrrandisse,Lõpuks peab tekkima samasus (nt 0=0).
Kordsed integraalid,"Mida tähistab kahekordne integraal funktsioonist f(x,y)=1 üle piirkonna D?",Piirkonna D pindala,Piirkonna D ruumala,Funktsiooni tuletist,Kaare pikkust,Piirkonna D pindala,Seda kasutatakse pindala arvutamiseks.
Kordsed integraalid,"Milline integraali omadus väidab, et konstandi saab tuua integraali ette?",Lineaarsus,Aditiivsus,Pidevuse omadus,Monotoonsus,Lineaarsus,Konstandi kordaja omadus.
Kordsed integraalid,Millal on vaja vahetada integreerimisjärjekorda?,Kui antud järjekorras on integraal raskesti arvutatav,Kui piirkond on ruut,Alati,Mitte kunagi,Kui antud järjekorras on integraal raskesti arvutatav,Mõnikord on dy dx lihtsam kui dx dy.
Kordsed integraalid,"Arvuta ∫[0,1] ∫[0,2] 1 dy dx.",2,1,0,0.5,2,"Sisemine integraal on 2, välimine annab 2*1 = 2."
Mitme muutuja funktsioonid,[KORDUS/VARIATSIOON] Milline on lokaalse ekstreemumi tarvilik tingimus?,fx = 0 ja fy = 0,fx + fy = 1,fxx > 0,fxy = 0,fx = 0 ja fy = 0,Esimese järgu osatuletised peavad olemas statsionaarses punktis nullid.
Kordsed integraalid,"[KORDUS/VARIATSIOON] Milline integraali omadus väidab, et konstandi saab tuua integraali ette?",Lineaarsus,Aditiivsus,Pidevuse omadus,Monotoonsus,Lineaarsus,Konstandi kordaja omadus.
Mitme muutuja funktsioonid,"[KORDUS/VARIATSIOON] Kui f(x, y) = x * ln(x), siis mis on osatuletis x järgi? (NB! Korrutise reegel)",ln(x) + 1,1/x,ln(x),x,ln(x) + 1,Kasuta valemit (uv)' = u'v + uv'.
Mitme muutuja funktsioonid,[KORDUS/VARIATSIOON] Milline on lokaalse ekstreemumi tarvilik tingimus?,fx = 0 ja fy = 0,fx + fy = 1,fxx > 0,fxy = 0,fx = 0 ja fy = 0,Esimese järgu osatuletised peavad olemas statsionaarses punktis nullid.
Diferentsiaalvõrrandid,[KORDUS/VARIATSIOON] Kuidas lahendatakse 2. järku homogeenset võrrandit y'' + ay' + by = 0?,Karakteristliku võrrandi r^2 + ar + b = 0 abil,Ositi integreerimisega,Muutujate eraldamisega,L'Hospitali reegliga,Karakteristliku võrrandi r^2 + ar + b = 0 abil,Otsitakse lahendit kujul e^(rx).
Diferentsiaalvõrrandid,[KORDUS/VARIATSIOON] Mida tähendab DV lahendi kontrollimine?,Leitud lahendi ja selle tuletiste asendamist esialgsesse võrrandisse,Uue lahendi tuletamist,Graafiku joonistamist,Määramispiirkonna leidmist,Leitud lahendi ja selle tuletiste asendamist esialgsesse võrrandisse,Lõpuks peab tekkima samasus (nt 0=0).
Diferentsiaalvõrrandid,[KORDUS/VARIATSIOON] Millist tüüpi on võrrand y'' + py' + qy = 0?,2. järku lineaarne homogeenne konstantsete kordajatega DV,1. järku lineaarne DV,Eraldatud muutujatega DV,Bernoulli võrrand,2. järku lineaarne homogeenne konstantsete kordajatega DV,"Järk on 2, kordajad p ja q on konstandid, parem pool on 0."
Mitme muutuja funktsioonid,[KORDUS/VARIATSIOON] Milline tingimus määrab funktsiooni z = sqrt(x - y) määramispiirkonna?,x - y >= 0,x - y > 0,x - y != 0,x + y >= 0,x - y >= 0,Ruutjuurealune väljend ei tohi olla negatiivne.
Mitme muutuja funktsioonid,[KORDUS/VARIATSIOON] Mida tähistab sümbol f_xy?,"Segatuletist (enne x, siis y)",Tuletiste korrutist,Tuletist x*y järgi,Funktsiooni väärtust,"Segatuletist (enne x, siis y)",Teist järku osatuletis.
Kordsed integraalid,"[KORDUS/VARIATSIOON] Milline integraali omadus väidab, et konstandi saab tuua integraali ette?",Lineaarsus,Aditiivsus,Pidevuse omadus,Monotoonsus,Lineaarsus,Konstandi kordaja omadus.
Mitme muutuja funktsioonid,[KORDUS/VARIATSIOON] Milline on funktsiooni z = ln(x + y) määramispiirkonna graafiline kuju?,Pooltasand ülalpool sirget y = -x,Sirge y = x,Ringjoone sisemus,Kogu tasand,Pooltasand ülalpool sirget y = -x,x + y > 0 ehk y > -x.
Mitme muutuja funktsioonid,[KORDUS/VARIATSIOON] Mida tähistab sümbol f_xy?,"Segatuletist (enne x, siis y)",Tuletiste korrutist,Tuletist x*y järgi,Funktsiooni väärtust,"Segatuletist (enne x, siis y)",Teist järku osatuletis.
Diferentsiaalvõrrandid,[KORDUS/VARIATSIOON] Kuidas lahendatakse 2. järku homogeenset võrrandit y'' + ay' + by = 0?,Karakteristliku võrrandi r^2 + ar + b = 0 abil,Ositi integreerimisega,Muutujate eraldamisega,L'Hospitali reegliga,Karakteristliku võrrandi r^2 + ar + b = 0 abil,Otsitakse lahendit kujul e^(rx).
Mitme muutuja funktsioonid,[KORDUS/VARIATSIOON] Milline tingimus määrab funktsiooni z = sqrt(x - y) määramispiirkonna?,x - y >= 0,x - y > 0,x - y != 0,x + y >= 0,x - y >= 0,Ruutjuurealune väljend ei tohi olla negatiivne.
Diferentsiaalvõrrandid,[KORDUS/VARIATSIOON] Millist tüüpi on võrrand y'' + py' + qy = 0?,2. järku lineaarne homogeenne konstantsete kordajatega DV,1. järku lineaarne DV,Eraldatud muutujatega DV,Bernoulli võrrand,2. järku lineaarne homogeenne konstantsete kordajatega DV,"Järk on 2, kordajad p ja q on konstandid, parem pool on 0."
Kordsed integraalid,"[KORDUS/VARIATSIOON] Milline integraali omadus väidab, et konstandi saab tuua integraali ette?",Lineaarsus,Aditiivsus,Pidevuse omadus,Monotoonsus,Lineaarsus,Konstandi kordaja omadus.
Mitme muutuja funktsioonid,[KORDUS/VARIATSIOON] Mida uuritakse Lagrange'i kordajate meetodiga?,Tinglikke ekstreemumeid,Määramispiirkonda,Määramata integraale,Globaalseid minimume,Tinglikke ekstreemumeid,Meetodit kasutatakse ekstreemumite leidmiseks kitsenduse korral.
Diferentsiaalvõrrandid,[KORDUS/VARIATSIOON] Millist tüüpi on DV y' = f(x) * g(y)?,Eralduvate muutujatega DV,Lineaarne 1. järku DV,Homogeenne 2. järku DV,Eksaktne DV,Eralduvate muutujatega DV,Muutujad saab eraldada eri pooltele võrdusmärki.
